Province_State,Lat,Long_,Total
Texas,33.60771256,-102.3431676,338
Texas,32.42990927,-97.83242024,920
Texas,33.14875072,-95.56351139,337
Texas,31.31925973,-95.42226208,372
Texas,32.30621324,-101.4356444,677
Texas,31.45628381,-105.388178,45
Texas,33.12351514,-96.08551032,1595
Texas,35.84006574,-101.3546643,196
Texas,31.30375559,-100.982439,10
Texas,33.23377248,-98.17283469,131
Texas,28.95472367,-96.57749563,606
Texas,30.74685667,-94.02667579,470
Texas,30.71490589,-104.1399973,14
Texas,29.8832777,-94.16434171,7293
Texas,27.04453923,-98.6968187,105
Texas,27.73103938,-98.0904705,1450
Texas,32.37877812,-97.36615819,2905
Texas,32.73997145,-99.87861576,577
Texas,28.90705334,-97.85960149,936
Texas,32.5991417,-96.28734728,3088
Texas,29.94414155,-98.7113588,331
Texas,26.92601662,-97.66413984,7
Texas,33.18104136,-100.7780939,9
Texas,30.06040006,-99.34930144,590
Texas,30.48678918,-99.74856473,16
Texas,33.61643847,-100.2558057,0
Texas,29.34967888,-100.4186638,44
Texas,27.42435506,-97.69894948,997
Texas,33.60519951,-99.7422906,67
Texas,28.34453111,-99.09908775,362
Texas,33.66981763,-95.57404777,1097
Texas,34.06859623,-102.3516289,328
Texas,31.19531316,-98.24206613,243
Texas,29.38508402,-96.93186692,973
Texas,30.31120597,-96.97045773,219
Texas,31.29872538,-95.9936328,235
Texas,30.15152688,-94.81205615,2260
Texas,31.5454767,-96.58095444,562
Texas,36.27783108,-100.2733151,32
Texas,28.35101362,-98.1246786,368
Texas,30.70645047,-98.68475262,122
Texas,31.84947612,-103.5818571,0
Texas,33.61008596,-101.8204789,10681
Texas,33.17657705,-101.8162849,93
Texas,30.96694679,-95.93003775,717
Texas,32.79868409,-94.3566123,150
Texas,32.30600051,-101.9513518,77
Texas,30.71780434,-99.22629416,76
Texas,28.81955746,-96.01230294,1041
Texas,28.7429195,-100.3157686,3652
Texas,31.1925468,-99.34682807,148
Texas,31.55255453,-97.20217694,7626
Texas,28.35251708,-98.56769164,23
Texas,29.3557301,-99.11030298,1192
Texas,30.88990665,-99.8204794,26
Texas,31.86904128,-102.0315682,3636
Texas,30.7858183,-96.97718698,488
Texas,31.49557106,-98.59272068,59
Texas,32.30623474,-100.9212058,86
Texas,33.67521893,-97.72500958,171
Texas,30.30079133,-95.50572772,10747
Texas,35.83769242,-101.8930281,1158
Texas,33.11304005,-94.73255695,183
Texas,34.07408766,-100.779722,7
Texas,31.62017125,-94.61803994,1533
Texas,32.04620681,-96.47428766,1249
Texas,30.78548982,-93.74408813,178
Texas,32.30365282,-100.4060208,222
Texas,27.736286,-97.5433285,20270
Texas,36.27829105,-100.8158184,133
Texas,35.40425596,-102.6027606,16
Texas,30.11879481,-93.89412775,1921
Texas,32.75310985,-98.31319001,538
Texas,32.1639596,-94.30552481,376
Texas,32.77757172,-97.80500621,1909
Texas,34.52993409,-102.7844668,417
Texas,30.78097267,-102.7241261,364
Texas,30.79472531,-94.8276624,838
Texas,35.40133773,-101.893964,4707
Texas,29.99954402,-104.2408079,96
Texas,32.87109387,-95.79232691,67
Texas,34.96585996,-101.8971322,2722
Texas,31.36607041,-101.5232659,87
Texas,29.83321503,-99.82018052,118
Texas,33.61886692,-95.04841765,160
Texas,31.32323325,-103.6903896,190
Texas,28.3238976,-97.15766311,303
Texas,35.83809685,-100.813175,9
Texas,31.02539637,-96.51272246,301
Texas,32.89779518,-96.40771592,1576
Texas,31.8314342,-99.97616148,263
Texas,32.10773545,-94.76176432,900
Texas,31.34318809,-93.85440451,77
Texas,31.39457611,-94.17000399,199
Texas,30.57933681,-95.16260304,225
Texas,28.00880118,-97.51763891,1459
Texas,31.1577796,-98.81758731,53
Texas,30.89740592,-100.5384842,53
Texas,32.74613808,-100.9162664,646
Texas,32.73587756,-99.35401337,24
Texas,31.79211404,-94.14550696,474
Texas,36.27751473,-101.8933156,61
Texas,32.37474036,-95.2717568,3702
Texas,32.22236802,-97.77403489,140
Texas,26.56150059,-98.73892358,3387
Texas,32.73553157,-98.83631615,132
Texas,31.82781912,-101.0500746,4
Texas,33.17906744,-100.2538401,14
Texas,30.49856623,-100.5382014,81
Texas,34.53028891,-101.7349174,104
Texas,32.77143818,-97.29101614,47917
Texas,32.30163422,-99.89007449,1452
Texas,30.22429013,-102.0766732,3
Texas,33.17402785,-102.3354521,237
Texas,33.17751417,-99.21226795,8
Texas,33.21339719,-94.96797273,1557
Texas,31.40464436,-100.462443,3615
Texas,30.33432034,-97.7853562,28745
Texas,31.0879489,-95.1367187,194
Texas,30.77031716,-94.37690895,214
Texas,32.73706798,-94.93999853,383
Texas,31.36868194,-102.0423217,23
Texas,29.35739637,-99.76229172,764
Texas,29.89149232,-101.1525205,2135
Texas,32.56483801,-95.83766469,582
Texas,28.79780988,-96.96813006,4020
Texas,30.73872995,-95.57440968,3690
Texas,30.01058447,-95.99011759,832
Texas,31.50999644,-103.0927909,120
Texas,30.21498498,-96.40946246,633
Texas,27.7610369,-99.33237355,13369
Texas,29.27765923,-96.22319248,1350
Texas,35.40114335,-100.2699514,46
Texas,33.98842886,-98.7041034,1652
Texas,34.07945812,-99.24178437,137
Texas,26.47411727,-97.61535848,1206
Texas,30.64655664,-97.6004854,8515
Texas,29.1732598,-98.08693082,888
Texas,31.85008651,-103.0485163,113
Texas,33.21570665,-97.65460265,761
Texas,32.78722382,-95.38236368,513
Texas,33.17320212,-102.8276433,203
Texas,33.17659707,-98.68790885,294
Texas,27.00156391,-99.16987152,333
Texas,28.86617238,-99.76050829,347
Utah,41.52106798,-113.0832816,3197
Utah,38.35657051,-113.2342232,0
Utah,41.52106798,-113.0832816,0
Utah,41.72330587,-111.7443667,0
Utah,39.64834818,-110.5872512,0
Utah,39.37231946,-111.5758676,616
Utah,40.88798265,-109.5121093,0
Utah,40.99001837,-112.1139997,4817
Utah,40.29772254,-110.425237,0
Utah,38.99617072,-110.7013958,0
Utah,37.85447192,-111.4418764,0
Utah,38.98103848,-109.5704487,0
Utah,37.8590362,-113.2897381,0
Utah,39.70208397,-112.7809245,0
Utah,37.28507306,-111.8861752,0
Utah,39.0729209,-113.1020328,0
Utah,41.08830262,-111.5727723,0
Utah,38.33815254,-112.1249591,0
Utah,41.63137678,-111.2445105,0
Utah,40.66616532,-111.9216011,28996
Utah,37.62762978,-109.8033714,693
Utah,39.37231946,-111.5758676,0
Utah,38.74837146,-111.8050275,0
Utah,38.99617072,-110.7013958,186
Utah,37.85447192,-111.4418764,4067
Utah,40.86688146,-110.9535882,961
Utah,40.44862644,-113.1295715,838
Utah,40.12491499,-109.5174415,230
Utah,40.12491499,-109.5174415,0
Utah,40.1166722,-111.6657662,16486
Utah,40.33110236,-111.1691419,724
Utah,37.28003525,-113.504698,0
Utah,38.32335822,-110.9096801,0
Utah,41.27116049,-111.9145117,0
Utah,41.27116049,-111.9145117,4110
Vermont,44.03217337,-73.14130877,83
Vermont,43.03519828,-73.09048868,109
Vermont,44.46548598,-72.10314651,34
Vermont,44.46322849,-73.08359212,831
Vermont,44.72736416,-71.73579864,6
Vermont,44.85627605,-72.91249563,123
Vermont,44.7975824,-73.29679772,14
Vermont,44.60353043,-72.64356694,57
Vermont,44.00470222,-72.37640104,24
Vermont,44.82964024,-72.24562697,21
Vermont,43.57723578,-73.03741676,128
Vermont,44.27343241,-72.61604978,77
Vermont,42.986982,-72.71268875,123
Vermont,43.58010937,-72.58595157,84
Virgin Islands,18.3358,-64.8963,1290
Virginia,37.76707161,-75.63234615,1169
Virginia,38.02080697,-78.55481085,1203
Virginia,38.814003,-77.08183073,3741
Virginia,37.78636074,-80.00222498,77
Virginia,37.34081025,-77.98584649,124
Virginia,37.60308293,-79.14548696,381
Virginia,37.37569884,-78.81340003,208
Virginia,38.8767675,-77.10139853,3877
Virginia,38.16404586,-79.12461614,470
Virginia,38.05852573,-79.73912095,6
Virginia,37.3080028,-79.5281964,718
Virginia,37.13128068,-81.13599391,65
Virginia,37.55531756,-79.80982182,292
Virginia,36.6163024,-82.16359122,178
Virginia,36.76366949,-77.8593436,347
Virginia,37.26818323,-82.03749726,135
Virginia,37.57242268,-78.52518834,677
Virginia,37.73484642,-79.35296097,80
Virginia,37.20553386,-79.09678609,422
Virginia,38.02679129,-77.34901405,343
Virginia,36.73066666,-80.73455942,488
Virginia,37.35358063,-77.05634116,83
Virginia,37.01909701,-78.66314092,103
Virginia,38.03527919,-78.48569588,1105
Virginia,36.67670048,-76.30545744,4241
Virginia,37.37373208,-77.5868014,5851
Virginia,39.11271747,-77.99199425,93
Virginia,37.26420587,-77.39609676,250
Virginia,37.7824656,-79.98631446,30
Virginia,37.48133648,-80.21072274,29
Virginia,38.48199985,-77.9563087,1184
Virginia,37.51328851,-78.24398086,104
Virginia,36.58022376,-79.40395668,843
Virginia,37.12560977,-82.35124171,93
Virginia,37.07544585,-77.63451754,373
Virginia,36.69455571,-77.53406129,250
Virginia,37.93357639,-76.94230311,173
Virginia,38.83677558,-77.27565836,20437
Virginia,38.85157547,-77.2977964,134
Virginia,38.88485255,-77.17560759,69
Virginia,38.73564842,-77.80647472,917
Virginia,36.9302126,-80.36738849,197
Virginia,37.84157909,-78.27715475,372
Virginia,36.99536167,-79.88023649,194
Virginia,36.6831435,-76.93859681,397
Virginia,39.20172582,-78.25974949,860
Virginia,38.2977863,-77.4922454,531
Virginia,36.66601852,-80.91703124,413
Virginia,37.31234791,-80.70636931,85
Virginia,37.40809042,-76.53524337,230
Virginia,37.71714806,-77.90381514,260
Virginia,36.65677234,-81.23215889,307
Virginia,38.29545894,-78.46525378,212
Virginia,36.67878901,-77.56351439,774
Virginia,36.76654925,-78.93512622,332
Virginia,37.03513786,-76.35879121,1793
Virginia,37.7583355,-77.49464673,1248
Virginia,38.43542574,-78.87536254,2541
Virginia,37.53460572,-77.39326555,5331
Virginia,36.68542395,-79.87634026,1025
Virginia,38.35799465,-79.56124594,6
Virginia,37.29186313,-77.29754684,387
Virginia,36.90579348,-76.70842863,709
Virginia,37.31156958,-76.76950618,838
Virginia,38.26818502,-77.15852768,227
Virginia,37.70965316,-77.09384941,154
Virginia,37.71044922,-76.88689628,71
Virginia,37.71889653,-76.46400482,140
Virginia,36.70586667,-83.12606515,262
Virginia,37.78258621,-79.44262866,59
Virginia,39.08990083,-77.63481877,6720
Virginia,37.97850256,-77.96274807,281
Virginia,36.94618528,-78.24133319,113
Virginia,37.40021399,-79.19888138,1336
Virginia,38.41531222,-78.28220331,103
Virginia,38.7464321,-77.48509905,1904
Virginia,38.77058531,-77.44399307,607
Virginia,36.68212094,-79.86352771,378
Virginia,37.44164146,-76.34098896,41
Virginia,36.67882005,-78.36131056,671
Virginia,37.63191998,-76.55064617,112
Virginia,37.17746986,-80.37868691,1783
Virginia,37.78790447,-78.88498513,99
Virginia,37.50694406,-76.99828634,183
Virginia,37.08166899,-76.51754109,2700
Virginia,36.89934014,-76.26420872,4765
Virginia,37.34062933,-75.87751591,305
Virginia,37.89202088,-76.41949732,147
Virginia,36.93357076,-82.62750411,33
Virginia,37.1435975,-78.05065922,254
Virginia,38.24530219,-78.015604,317
Virginia,38.61807452,-78.48797204,389
Virginia,36.6801638,-80.2865648,271
Virginia,37.20530399,-77.39368102,726
Virginia,36.81980341,-79.39731264,969
Virginia,37.14259351,-76.35798148,75
Virginia,36.85914825,-76.35971629,2534
Virginia,37.55016038,-77.91267882,219
Virginia,37.22554789,-78.43597949,568
Virginia,37.18497668,-77.22922187,774
Virginia,38.70916224,-77.48713689,12215
Virginia,37.06474963,-80.71229738,220
Virginia,37.12222899,-80.5602732,725
Virginia,38.68295619,-78.15826963,64
Virginia,37.937575,-76.72920628,341
Virginia,37.53255773,-77.47966921,4551
Virginia,37.26865804,-80.06396753,806
Virginia,37.27791025,-79.96189766,1621
Virginia,37.81204314,-79.44605905,106
Virginia,38.51006137,-78.87260325,1390
Virginia,36.9302832,-82.10095486,242
Virginia,37.2836193,-80.06219455,263
Virginia,36.71466456,-82.60171704,181
Virginia,38.85905135,-78.56813762,801
Virginia,36.84455636,-81.53344948,449
Virginia,36.72231125,-77.10642712,744
Virginia,38.18574462,-77.655399,2106
Virginia,38.41758738,-77.45917053,1971
Virginia,38.15965544,-79.05979937,246
Virginia,36.70155394,-76.63603554,1916
Virginia,37.11781893,-76.88450012,114
Virginia,36.92432914,-77.25791182,419
Virginia,37.12191123,-81.56685568,278
Virginia,36.73285734,-76.04566934,6689
Virginia,38.90847745,-78.20280433,415
Virginia,36.72341572,-81.95666289,544
Virginia,38.06451466,-78.90293905,257
Virginia,38.11021557,-76.80213247,266
Virginia,37.28131268,-76.70905141,177
Virginia,39.17054517,-78.17325058,490
Virginia,36.9746148,-82.62410519,393
Virginia,36.91582035,-81.07834059,227
Virginia,37.24374789,-76.54412815,537
Washington,46.98299757,-118.5601734,818
Washington,46.18894415,-117.2022851,89
Washington,46.23946995,-119.5120834,4475
Washington,47.87046092,-120.6173956,1836
Washington,48.04754642,-123.9226319,225
Washington,45.77568046,-122.4829204,2649
Washington,46.29442881,-117.9051983,14
Washington,46.19074721,-122.6782231,635
Washington,47.7361335,-119.692937,1182
Washington,48.4711431,-118.5154041,29
Washington,46.53351425,-118.9018212,4218
Washington,46.43197502,-117.5454032,11
Washington,47.20753737,-119.4500749,2853
Washington,47.14003705,-123.7820567,460
Washington,48.14713305,-122.5216407,301
Washington,47.75003077,-123.5609704,71
Washington,47.49137892,-121.8346131,21650
Washington,47.63479026,-122.6436061,1152
Washington,47.12521214,-120.679439,512
Washington,45.87325839,-120.7913598,191
Washington,46.57756476,-122.3925769,483
Washington,47.57705241,-118.4194388,41
Washington,47.35007586,-123.1863685,378
Washington,48.54855019,-119.7387224,1035
Washington,46.55418369,-123.7285716,80
Washington,48.53234021,-117.2741804,59
Washington,47.03892768,-122.1405958,7697
Washington,48.60182783,-122.96745,29
Washington,48.48171488,-121.766131,1088
Washington,46.02408726,-121.9164403,64
Washington,48.04615983,-121.7170703,6762
Washington,47.62113146,-117.4046494,6447
Washington,48.40035475,-117.8542701,161
Washington,46.9291895,-122.8290656,1038
Washington,46.2918004,-123.4250831,6
Washington,46.23040051,-118.4775539,869
Washington,48.82227976,-121.7490018,1302
Washington,46.90022523,-117.5241763,1184
Washington,46.45738486,-120.7380126,11316
West Virginia,39.1307219,-80.00350858,48
West Virginia,39.46704621,-78.02414609,952
West Virginia,38.01974191,-81.69888019,203
West Virginia,38.70036159,-80.72011184,13
West Virginia,40.27367263,-80.57915332,112
West Virginia,38.42424062,-82.23855912,741
West Virginia,38.84315422,-81.11934872,25
West Virginia,38.46231092,-81.07652217,36
West Virginia,39.27057157,-80.70671527,18
West Virginia,38.02974928,-81.08286634,580
West Virginia,38.9251277,-80.85952723,33
West Virginia,39.10314817,-79.19440518,152
West Virginia,37.9463652,-80.45335881,124
West Virginia,39.32103553,-78.60826476,103
West Virginia,40.51943859,-80.57461608,144
West Virginia,39.00683177,-78.85855301,82
West Virginia,39.2853852,-80.37919577,344
West Virginia,38.84263974,-81.68148753,252
West Virginia,39.30776166,-77.86014147,425
West Virginia,38.33860077,-81.52857054,2415
West Virginia,38.9947249,-80.49988181,38
West Virginia,38.172154,-82.07017953,157
West Virginia,37.8299889,-81.93528571,588
West Virginia,39.50984542,-80.24244659,259
West Virginia,39.86064362,-80.66591062,163
West Virginia,38.77071799,-82.02524219,138
West Virginia,37.38002939,-81.65083669,86
West Virginia,37.40481169,-81.11023142,404
West Virginia,39.41561583,-78.94104895,171
West Virginia,37.73048351,-82.13338365,367
West Virginia,39.63218457,-80.04766838,1948
West Virginia,37.56274716,-80.54577965,148
West Virginia,39.55439028,-78.26311676,53
West Virginia,38.29617706,-80.79759588,96
West Virginia,40.0955451,-80.62203992,359
West Virginia,38.68314479,-79.35084086,52
West Virginia,39.37091679,-81.16771771,17
West Virginia,38.32758728,-80.00993811,59
West Virginia,39.46770987,-79.66712803,150
West Virginia,38.50782345,-81.9082131,522
West Virginia,37.76936795,-81.2456041,487
West Virginia,38.769899,-79.87919615,237
West Virginia,39.18094587,-81.06356878,11
West Virginia,38.71622686,-81.35243568,49
West Virginia,37.65390597,-80.86009693,46
West Virginia,39.33602617,-80.0421439,120
West Virginia,39.11240885,-79.57053576,17
West Virginia,39.46811972,-80.88772676,15
West Virginia,38.89285061,-80.23689136,63
West Virginia,38.14901357,-82.42287994,367
West Virginia,38.49370949,-80.4202023,7
West Virginia,39.6065771,-80.6401654,50
West Virginia,39.02775007,-81.37473928,12
West Virginia,39.20967886,-81.5162836,354
West Virginia,37.612327,-81.54511071,103
Wisconsin,43.96974651,-89.76782777,214
Wisconsin,46.31956891,-90.67837132,74
Wisconsin,45.42372701,-91.84833627,425
Wisconsin,46.52868768,-91.19716729,89
Wisconsin,44.4526553,-88.00411844,8032
Wisconsin,44.37835084,-91.75332578,128
Wisconsin,45.86303537,-92.36711412,155
Wisconsin,44.0816316,-88.21780273,942
Wisconsin,45.06939744,-91.28068855,489
Wisconsin,44.73483377,-90.61207486,347
Wisconsin,43.46492199,-89.33589004,549
Wisconsin,43.23870316,-90.93073686,147
Wisconsin,43.06601594,-89.41733797,9040
Wisconsin,43.41576662,-88.70928178,1677
Wisconsin,44.95856458,-87.30002707,264
Wisconsin,46.43222285,-91.91595768,397
Wisconsin,44.94562799,-91.8962481,426
Wisconsin,44.726614,-91.28609183,1703
Wisconsin,45.84963535,-88.39804137,73
Wisconsin,43.75354908,-88.48885325,1840
Wisconsin,45.66678019,-88.77084892,231
Wisconsin,42.8671731,-90.7063218,873
Wisconsin,42.6794956,-89.60243287,458
Wisconsin,43.80025981,-89.04679553,215
Wisconsin,43.00050278,-90.13469017,169
Wisconsin,46.26302338,-90.24295041,137
Wisconsin,44.31864893,-90.80566792,115
Wisconsin,43.02054068,-88.77529134,1278
Wisconsin,43.92456975,-90.11120239,337
Wisconsin,42.57639354,-88.04051686,3334
Wisconsin,44.51727459,-87.61468386,428
Wisconsin,43.90632465,-91.11451093,2785
Wisconsin,42.66005229,-90.1317729,239
Wisconsin,45.26271619,-89.07483625,142
Wisconsin,45.33737523,-89.73411273,169
Wisconsin,44.11946801,-87.80928853,918
Wisconsin,44.89792533,-89.75863384,1151
Wisconsin,45.38553432,-88.033246,783
Wisconsin,43.81911946,-89.40073763,207
Wisconsin,45.00422544,-88.70950714,58
Wisconsin,43.00486062,-87.96733172,27356
Wisconsin,43.94641218,-90.618819,423
Wisconsin,45.02715345,-88.26807503,729
Wisconsin,45.70677897,-89.51944105,366
Wisconsin,44.41578887,-88.46565023,3793
Wisconsin,43.38352225,-87.94625009,1259
Wisconsin,44.58307413,-91.99949611,56
Wisconsin,44.71850291,-92.4224416,414
Wisconsin,45.46130348,-92.44182875,228
Wisconsin,44.47558711,-89.50152965,1270
Wisconsin,45.68051754,-90.3609888,57
Wisconsin,42.74753117,-88.05941254,4585
Wisconsin,43.3762778,-90.43012729,95
Wisconsin,42.67151616,-89.071479,2327
Wisconsin,45.47498854,-91.1333012,52
Wisconsin,43.42574087,-89.94966132,832
Wisconsin,45.87931905,-91.14504927,196
Wisconsin,44.78902246,-88.76443896,643
Wisconsin,43.72099677,-87.94579284,1501
Wisconsin,45.03437474,-92.45000068,859
Wisconsin,45.21179252,-90.5004405,157
Wisconsin,44.30360275,-91.35893614,580
Wisconsin,43.59422667,-90.8324691,186
Wisconsin,46.05467334,-89.51719204,177
Wisconsin,42.66858202,-88.54163073,2503
Wisconsin,45.89838588,-91.79050449,95
Wisconsin,43.36863664,-88.22974712,2380
Wisconsin,43.01833055,-88.30431188,6838
Wisconsin,44.47068056,-88.96534501,942
Wisconsin,44.11324419,-89.24317107,289
Wisconsin,44.06886922,-88.64477096,2988
Wisconsin,44.45537896,-90.04158336,718
Wyoming,41.65498705,-105.7235415,426
Wyoming,44.52405055,-107.9960365,52
Wyoming,44.24886082,-105.5474404,270
Wyoming,41.69357844,-106.9326084,221
Wyoming,42.97272268,-105.5081848,110
Wyoming,44.58855102,-104.5697705,38
Wyoming,43.04183996,-108.6296893,686
Wyoming,42.08798185,-104.3534743,81
Wyoming,43.71930657,-108.4423174,37
Wyoming,44.04057166,-106.5845174,30
Wyoming,41.3070252,-104.6887497,661
Wyoming,42.26376367,-110.6563997,160
Wyoming,42.96180148,-106.797885,485
Wyoming,43.05607708,-104.4758896,3
Wyoming,44.52157546,-109.5852825,214
Wyoming,42.13299116,-104.966331,23
Wyoming,44.79048913,-106.8862389,262
Wyoming,42.76558279,-109.9130922,87
Wyoming,41.65943896,-108.8827882,326
Wyoming,43.93522482,-110.5890801,517
Wyoming,41.2878183,-110.5475782,342
Wyoming,43.90451606,-107.680187,113
Wyoming,43.83961191,-104.5674881,25
